source,precision,id,started_at,duration_label,duration_seconds,views,title
twitchmetrics_stream_log,exact_utc_start,2781839263,2026-05-27T02:10:43Z,1 hour,,,your favorite left handed adopted streamer spends QUALITY time with a completely NORMAL chat tonight. 3k Subs = domino misery stream
twitchmetrics_stream_log,exact_utc_start,2781890020,2026-05-27T03:37:13Z,5 hours,,,your favorite left handed adopted streamer spends QUALITY time with a completely NORMAL chat tonight. 3k Subs = domino misery stream
twitchmetrics_stream_log,exact_utc_start,2783029438,2026-05-28T17:32:04Z,8 hours,,,ROCK CLIMBING WITH @ALINITY WOOOOOOOOOOOOO
twitchmetrics_stream_log,exact_utc_start,2784085085,2026-05-30T00:00:13Z,6 hours,,,DIVING INTO WARHAMMER 40K LORE FOR THE FIRST TIME EVER WITH @PHINTTV & @WILLNEFF. IS IT AS GOOD AS THEY SAY IT IS?
twitchmetrics_stream_log,exact_utc_start,2787200613,2026-06-02T22:51:11Z,7 hours,,,BACK AND NOT DISCOURAGED - CUHCORD THRIVES - 2NITE HOMEMADE KAVA FOR @MISTERARTHER - AND A LITTLE SECRET SOMETHING ELSE
twitchmetrics_stream_log,exact_utc_start,2787804532,2026-06-03T18:19:57Z,6 hours,,,FINDING WHAT GAME IVE SOMEHOW NEVER PLAYED THAT EVERYONE ELSE HAS - CHAT WILL JUDGE MY IGNORANCE !discord
twitchmetrics_stream_log,exact_utc_start,2789686239,2026-06-06T00:23:42Z,5 hours,,,TONIGHT WE ATTEMPT TO MAKE CINEMA MAGIC  - READING CHAT'S MONOLOGUES AND SCRIPTS AND TRYING NOT TO LAUGH . WITH @phinttv .
twitchmetrics_stream_log,exact_utc_start,2791457675,2026-06-08T03:10:59Z,6 hours,,,"LATE NIGHT CYR TIME - THERAPIST SAID MY VIEWCAP ISN'T AS BAD AS MY STREAM SETUP - SO I ROTATED MY DESK, NEW SETUP."
twitchmetrics_stream_log,exact_utc_start,2792087792,2026-06-08T23:43:15Z,7 hours,,,FILM FLOP MONDAY - SAMURAI COP - FORZA WINNER POV LATER
twitchmetrics_stream_log,exact_utc_start,2793101996,2026-06-10T05:31:16Z,3 hours,,,LATE NIGHT CYR - 40K FIGURINE BUILD SPEEDRUN - WILL NAME THEM AFTER CHATTERSj
twitchmetrics_stream_log,exact_utc_start,2794582065,2026-06-12T02:18:44Z,5 hours,,,BIG NEWS TODAY BIG PLANS COMING - FINISHING THESE 40K MINIS AND RESENTING CHAT🍕PIZZA FRIDAY WITH NMPLOL TOMORROW 🇨🇦 MONTREAL ON SATURDAY🇨🇦
twitchmetrics_stream_log,exact_utc_start,2795254493,2026-06-12T23:30:25Z,5 hours,,,🍕 PIZZA FRIDAY 1.2K 🍕 w/ @NMPLOL @MISTERARTHER @JULIAKINS & MORE (NOT SURE WHO'S COMING YET) 🍕 WHO CAN MAKE THE BEST PIZZA?! 🍕 @CYR247
twitchmetrics_stream_log,exact_utc_start,2797507239,2026-06-15T20:31:47Z,5 hours,,,TODAY @xqc TEACHES ME SKATEBOARDING - HOW FRENCH AM I? - TRYING FRENCH FOOD -  IS MONTREAL IN MY DNA OR IS THE WHOLE THING A LIE? !DISCORD
twitchmetrics_stream_log,exact_utc_start,2799236203,2026-06-18T00:20:08Z,4 hours,,,OFF-ROADING IN A JAPANESE SUV AS THE SUN SETS IN THE HILLS OF MONTREAL - THEN TRYING A&W AND TIM HORTONS BLIND RUN
twitchmetrics_stream_log,exact_utc_start,,2026-06-18T21:51:51Z,4 hours,,,"IRON CHEF 1v1 AGAINST @XQC - RANDOM COUNTRY - RANDOM DISH - SEND IT - CUH IN CUHNADA , CUHBEC"
