source,precision,id,started_at,duration_label,duration_seconds,views,title
twitchmetrics_vod,exact_vod_time,2833818604,2026-07-31T19:55:57Z,08:52:30,31950,301513,"that scene in INDEPENDANCE DAY when the guy goes ""i'm BAAAACK"" and flies into the mothership- except it's me and your mom"
twitchmetrics_stream_log,exact_utc_start,2837053784,2026-08-04T15:06:15Z,8 hours,30670,172170,"GOOD MORNING! SEEING HOW MANY ZOMBIES I CAN KILL IN ZOMBOID - LATER I ATTEMPT TO MAKE MY ""OHIO BEEF WELLINGTON"""
twitchmetrics_stream_log,exact_utc_start,2838173376,2026-08-05T20:08:27Z,10 hours,36020,284286,CALLING OLD 1-800 NUMBERS FROM 90'S COMMERCIALS UNTIL I SUCCESSFULLY BUY A PRODUCT (ZOMBOID LATER?)
twitchmetrics_stream_log,exact_utc_start,2838975820,2026-08-06T18:31:55Z,6 hours,20361,150011,"THE WINDS ARE FAVORABLE. DON'T ASK HOW I DID IT. ZOMBOID, HOW MANY ZOMBIES CAN I DESTROY IN ONE LIFE? (MORE THAN 7 DAYS I BET)"
twitchmetrics_stream_log,exact_utc_start,2839776194,2026-08-07T16:26:26Z,4 hours,15630,140692,MAKE FUN OF CYR FRIDAY - SURVIVING 7 DAYS & UNALIVING 1000 ZOMBIES
twitchmetrics_stream_log,exact_utc_start,2842524127,2026-08-10T17:38:22Z,3 hours,10330,76869,CYR IN THE KITCHEN - HOMEMADE CLAM CUH CHOWDER 1ST TIME - IN CAPE COD WE SHOULD EXPLORE A BIT AFTER CUH
twitchmetrics_stream_log,exact_utc_start,2846385201,2026-08-14T22:33:42Z,06:42:01,24121,257824,🍕 PIZZA FRIDAY WITH @MEESTERKEEM 🍕 WHO WILL EMBARRASS THEMSELVES LESS TONIGHT?
twitchmetrics_stream_log,exact_utc_start,2848205603,2026-08-16T21:30:46Z,5 hours,18090,230326,ANTAGONIZING MY CHAT AND THEN PLAYING MIDNIGHT SHIFT WITH @PEACHJARS !
twitchmetrics_stream_log,exact_utc_start,2849049662,2026-08-17T21:06:24Z,6 hours,21770,451445,TEACHING MYSELF HOW TO JUGGLE IN ONE STREAM BECAUSE I'M A CLOWN - MOVIE NIGHT TONIGHT IN !DISCORD AFTER STREAM
twitchmetrics_stream_log,exact_utc_start,2849769089,2026-08-18T17:18:38Z,5 hours,18180,160690,acting as chill as possible no matter what to see if it makes me cooler (helping @peachjars with manual labor)
twitchmetrics_stream_log,exact_utc_start,2850676541,2026-08-19T17:17:02Z,5 hours,18740,163641,acting as chill as possible no matter what to see if it makes me cooler (helping @peachjars with manual labor)
twitchmetrics_stream_log,exact_utc_start,2854569597,2026-08-23T20:07:11Z,11 hours,40761,446255,MEN BRUNCH WITH @MISTERARTHER @JOSHINAROUND and THEN some RP on Wardog?!
twitchmetrics_stream_log,exact_utc_start,2855482803,2026-08-24T21:12:54Z,5 hours,17080,255114,"MY SHRINK SAID I SHOULD DO SOME WAR RP TO HELP ME BECOME A MORE ACTIVE LISTENER. (movie night in !discord , IDIOCRACY)"
twitchmetrics_stream_log,exact_utc_start,2856195027,2026-08-25T17:31:45Z,9 hours,32690,377701,"OH SCRO, YOU AINT EVER SEEN SOMEONE REACT TO GAMESCOM LIKE THIS BEFORE: THEN WE PLAY SOME ONCE HUMAN, AND GAME IT UP SOME MORE!"
twitchmetrics_stream_log,exact_utc_start,2857063630,2026-08-26T16:58:23Z,8 hours,30580,320972,"SCROT, I'M GOING TO BREAK THIS DUCK GAME. (RUBIKS CUBE CHALLENGE TOMORROW)"
twitchmetrics_vod,exact_vod_time,2858034445,2026-08-27T18:16:27Z,02:23:00,8580,59290,BIGGEST DAY IN GAMING HISTORY 🔥AUTHENTIC NON PERFORMATIVE REACTION TO GTA VI 🔥 CALL ME OUT IF MY REACTION IS FAKE
twitchmetrics_vod,exact_vod_time,2858344330,2026-08-28T00:38:58Z,05:05:31,18331,77190,ohhhhh hubby i love it when u put some cyr on the living room tv at night when u cook me dinner aka kraft mac n cheese with hot dogs...
twitchmetrics_vod,exact_vod_time,2859074607,2026-08-28T21:00:21Z,08:22:30,30150,455834,FRIDAY - FAST FOOD PHILLYCHEESE STEAK REVIEW & 100 reasons why I think Wubby is an alien pretending to be a human
twitchmetrics_vod,exact_vod_time,2860938604,2026-08-30T19:31:07Z,06:05:10,21910,2766673,So....can I play ELDEN RING without having a MENTAL BREAKDOWN? It's time for Debra to return. Let's find out. BACKSEATERS? I welcome you.
twitchmetrics_vod,exact_vod_time,2861857860,2026-08-31T20:41:00Z,04:41:20,16880,3121819,i make the mario triple jump sound when going up the stairs (yes it's on repeat) ZOMBOID ZOMBOID ZOMBOID
twitch_vod,exact_vod_time,2862699800,2026-09-01T20:07:18Z,08:46:10,31570,356947,"BREAKING: i'm wearing an anime shirt, & tier 2 subs can now post gifs in chat and I don't know how I feel about it yet"
twitch_vod,exact_vod_time,2863390041,2026-09-02T16:28:35Z,04:24:00,15840,227238,"cuh, PLEASE stop saying that I look EXACTLY like Ryan Gosling? I get it guys. I look amazing. BODYCAM & ELDEN RING TOP CHARTS TODAY"
