source,precision,id,started_at,duration_label,duration_seconds,views,title
twitchmetrics_stream_log,exact_utc_start,2846385201,2026-08-14T22:33:42Z,06:42:01,24121,257842,🍕 PIZZA FRIDAY WITH @MEESTERKEEM 🍕 WHO WILL EMBARRASS THEMSELVES LESS TONIGHT?
twitchmetrics_stream_log,exact_utc_start,2848205603,2026-08-16T21:30:46Z,5 hours,18090,230358,ANTAGONIZING MY CHAT AND THEN PLAYING MIDNIGHT SHIFT WITH @PEACHJARS !
twitchmetrics_stream_log,exact_utc_start,2849049662,2026-08-17T21:06:24Z,6 hours,21770,451452,TEACHING MYSELF HOW TO JUGGLE IN ONE STREAM BECAUSE I'M A CLOWN - MOVIE NIGHT TONIGHT IN !DISCORD AFTER STREAM
twitchmetrics_stream_log,exact_utc_start,2849769089,2026-08-18T17:18:38Z,5 hours,18180,160708,acting as chill as possible no matter what to see if it makes me cooler (helping @peachjars with manual labor)
twitchmetrics_stream_log,exact_utc_start,2850676541,2026-08-19T17:17:02Z,5 hours,18740,163653,acting as chill as possible no matter what to see if it makes me cooler (helping @peachjars with manual labor)
twitchmetrics_stream_log,exact_utc_start,2854569597,2026-08-23T20:07:11Z,11 hours,40761,446288,MEN BRUNCH WITH @MISTERARTHER @JOSHINAROUND and THEN some RP on Wardog?!
twitchmetrics_stream_log,exact_utc_start,2855482803,2026-08-24T21:12:54Z,5 hours,17080,255125,"MY SHRINK SAID I SHOULD DO SOME WAR RP TO HELP ME BECOME A MORE ACTIVE LISTENER. (movie night in !discord , IDIOCRACY)"
twitchmetrics_stream_log,exact_utc_start,2856195027,2026-08-25T17:31:45Z,9 hours,32690,377713,"OH SCRO, YOU AINT EVER SEEN SOMEONE REACT TO GAMESCOM LIKE THIS BEFORE: THEN WE PLAY SOME ONCE HUMAN, AND GAME IT UP SOME MORE!"
twitchmetrics_stream_log,exact_utc_start,2857063630,2026-08-26T16:58:23Z,8 hours,30580,320991,"SCROT, I'M GOING TO BREAK THIS DUCK GAME. (RUBIKS CUBE CHALLENGE TOMORROW)"
twitchmetrics_vod,exact_vod_time,2858034445,2026-08-27T18:16:27Z,02:23:00,8580,59325,BIGGEST DAY IN GAMING HISTORY 🔥AUTHENTIC NON PERFORMATIVE REACTION TO GTA VI 🔥 CALL ME OUT IF MY REACTION IS FAKE
twitchmetrics_vod,exact_vod_time,2858344330,2026-08-28T00:38:58Z,05:05:31,18331,77219,ohhhhh hubby i love it when u put some cyr on the living room tv at night when u cook me dinner aka kraft mac n cheese with hot dogs...
twitchmetrics_vod,exact_vod_time,2859074607,2026-08-28T21:00:21Z,08:22:30,30150,455883,FRIDAY - FAST FOOD PHILLYCHEESE STEAK REVIEW & 100 reasons why I think Wubby is an alien pretending to be a human
twitchmetrics_vod,exact_vod_time,2860938604,2026-08-30T19:31:07Z,06:05:10,21910,2766798,So....can I play ELDEN RING without having a MENTAL BREAKDOWN? It's time for Debra to return. Let's find out. BACKSEATERS? I welcome you.
twitchmetrics_vod,exact_vod_time,2861857860,2026-08-31T20:41:00Z,04:41:20,16880,3122867,i make the mario triple jump sound when going up the stairs (yes it's on repeat) ZOMBOID ZOMBOID ZOMBOID
twitchmetrics_vod,exact_vod_time,2862699800,2026-09-01T20:07:18Z,08:46:10,31570,357054,"BREAKING: i'm wearing an anime shirt, & tier 2 subs can now post gifs in chat and I don't know how I feel about it yet"
twitchmetrics_vod,exact_vod_time,2863390041,2026-09-02T16:28:35Z,04:24:00,15840,227442,"cuh, PLEASE stop saying that I look EXACTLY like Ryan Gosling? I get it guys. I look amazing. BODYCAM & ELDEN RING TOP CHARTS TODAY"
twitchmetrics_vod,exact_vod_time,2864289496,2026-09-03T17:26:21Z,12:54:50,46490,593430,"CUH. WAR RP RETURNS, AND WE COULD POSSIBLY BE GOING ROCK CLIMBING TODAY"
twitchmetrics_vod,exact_vod_time,2866244637,2026-09-05T19:47:50Z,05:33:40,20020,197194,"ZOMBOID RP FUN FOR THE WHOLE FAMILY, LIVE LAUGH LOVE TEAM CAPTAIN CYR ON @GOOSEY @PAYMONEYWUBBY SERVER #BLESSED #FYP #COMEDY"
twitchmetrics_vod,exact_vod_time,2867182524,2026-09-06T19:44:14Z,06:48:30,24510,362497,THIS PROJECT ZOMBOID RP SERVER MADE LOCAL TWITCH STREAMER CYR LOSE HIS MIND! (GONE WRONG)
twitchmetrics_vod,exact_vod_time,2868083384,2026-09-07T19:52:18Z,05:48:50,20930,198298,"birds started speaking english to me and they keep screaming from the trees ""HELP!!!"" ""HELP US!!! OH GOD PLEASE!!"""
twitchmetrics_vod,exact_vod_time,2868768794,2026-09-08T16:15:47Z,13:11:00,47460,174373,UCHIHA JONES - NOPIXEL V - NEW LORE TO BE REVEALED -  UCHIHA BADGE FOR SUBS! !discord
twitchmetrics_vod,exact_vod_time,2869811690,2026-09-09T18:14:02Z,09:27:58,34078,140910,UCHIHA JONES - NOPIXEL V - NEW LORE TO BE REVEALED -  UCHIHA NoPixel V BADGE FOR 1 GIFTED SUB! !discord
twitchmetrics_vod,exact_vod_time,2870549312,2026-09-10T17:58:32Z,54:44,3284,32,UCHIHA JONES - NOPIXEL V - DILLY DALLY SHILLY SHALLY -  UCHIHA  BADGE FOR 1 GIFTED SUB! !discord
twitch_vod,exact_vod_time,2871409677,2026-09-11T17:58:05Z,05:29:40,19780,821,UCHIHA JONES - NOPIXEL V - RP OVERLOAD OVERHEAT WEALTHY DILLY DALLY SHILLY SHALLY GOOG - UCHIHA  BADGE FOR 1 GIFTED SUB! - !discord
